day_key,entry_time,side,entry_price,sl,tp,exit_time,exit_price,exit_reason,pnl_usdt,r_multiple,used_fallback,mode
2025-09-02,2025-09-02 23:45:00+00:00,long,111188.0,111115.625,111260.375,2025-09-03 00:00:00+00:00,111260.375,take_profit,-19.577467616580307,1.0,True,conservative
2025-09-03,2025-09-03 23:45:00+00:00,long,111659.8,111589.49285714286,111730.10714285714,2025-09-04 00:00:00+00:00,111589.49285714286,stop_loss,-50.722608579701735,-1.0,True,conservative
2025-09-04,2025-09-04 23:45:00+00:00,long,110679.4,110514.57142857142,110844.22857142857,2025-09-05 00:00:00+00:00,110514.57142857142,stop_loss,-30.097092433697117,-1.0,True,conservative
2025-09-05,2025-09-05 23:45:00+00:00,long,110614.9,110470.48214285713,110759.31785714286,2025-09-06 00:30:00+00:00,110759.31785714286,take_profit,-2.244819997773522,1.0,True,conservative
2025-09-06,2025-09-06 23:45:00+00:00,short,110135.3,110158.67857142858,110111.92142857143,2025-09-07 00:00:00+00:00,110158.67857142858,stop_loss,-121.0076432172074,-1.0,True,conservative
2025-09-07,2025-09-07 23:45:00+00:00,long,111076.0,111010.43928571428,111141.56071428572,2025-09-08 00:00:00+00:00,111010.43928571428,stop_loss,-53.10929257231308,-1.0,True,conservative
2025-09-08,2025-09-08 23:45:00+00:00,long,112012.6,111946.87857142858,112078.32142857143,2025-09-09 00:00:00+00:00,111946.87857142858,stop_loss,-53.33672195956937,-1.0,True,conservative
2025-09-09,2025-09-09 23:45:00+00:00,long,111499.9,111430.43928571428,111569.3607142857,2025-09-10 00:00:00+00:00,111430.43928571428,stop_loss,-51.10625578435974,-1.0,True,conservative
2025-09-10,2025-09-10 23:45:00+00:00,short,113896.8,113954.29285714286,113839.30714285714,2025-09-11 00:00:00+00:00,113839.30714285714,take_profit,-29.562600167719808,1.0,True,conservative
2025-09-11,2025-09-11 23:45:00+00:00,short,115427.0,115560.28571428571,115293.71428571429,2025-09-12 00:00:00+00:00,115560.28571428571,stop_loss,-34.49651527331251,-1.0,True,conservative
2025-09-12,2025-09-12 23:45:00+00:00,short,115978.4,116043.34999999999,115913.45,2025-09-13 00:00:00+00:00,116043.34999999999,stop_loss,-55.188524826791635,-1.0,True,conservative
2025-09-13,2025-09-13 23:45:00+00:00,long,115862.7,115842.81428571428,115882.58571428571,2025-09-14 00:00:00+00:00,115882.58571428571,take_profit,-116.10589978447177,1.0,True,conservative
2025-09-14,2025-09-14 23:45:00+00:00,long,115210.0,115103.60714285714,115316.39285714286,2025-09-15 00:00:00+00:00,115103.60714285714,stop_loss,-39.35340256797631,-1.0,True,conservative
2025-09-15,2025-09-15 23:45:00+00:00,long,115300.6,115256.82142857143,115344.37857142858,2025-09-16 00:00:00+00:00,115256.82142857143,stop_loss,-74.24750183553655,-1.0,True,conservative
2025-09-16,2025-09-16 23:45:00+00:00,long,116747.3,116707.96785714285,116786.63214285715,2025-09-17 00:00:00+00:00,116707.96785714285,stop_loss,-81.77418448650253,-1.0,True,conservative
2025-09-17,2025-09-17 23:45:00+00:00,short,116402.5,116582.81071428572,116222.18928571428,2025-09-18 00:00:00+00:00,116222.18928571428,take_profit,0.48601082952083985,1.0,True,conservative
2025-09-18,2025-09-18 23:45:00+00:00,short,117017.1,117136.68214285714,116897.51785714287,2025-09-19 00:15:00+00:00,117136.68214285714,stop_loss,-37.028623891229614,-1.0,True,conservative
2025-09-19,2025-09-19 23:45:00+00:00,long,115569.5,115529.93214285714,115609.06785714286,2025-09-20 00:15:00+00:00,115529.93214285714,stop_loss,-80.70658103168019,-1.0,True,conservative
2025-09-20,2025-09-20 23:45:00+00:00,short,115624.9,115661.08214285714,115588.71785714285,2025-09-21 00:00:00+00:00,115661.08214285714,stop_loss,-86.91302376369724,-1.0,True,conservative
2025-09-21,2025-09-21 23:45:00+00:00,long,115183.9,115143.92499999999,115223.875,2025-09-22 00:00:00+00:00,115143.92499999999,stop_loss,-79.82021341462472,-1.0,True,conservative
2025-09-22,2025-09-22 23:45:00+00:00,long,112604.7,112529.1107142857,112680.28928571429,2025-09-23 00:00:00+00:00,112529.1107142857,stop_loss,-48.50680386250701,-1.0,True,conservative
2025-09-23,2025-09-23 23:45:00+00:00,short,111947.0,112028.91071428571,111865.08928571429,2025-09-24 00:00:00+00:00,111865.08928571429,take_profit,-15.73939748201595,1.0,True,conservative
2025-09-24,2025-09-24 23:45:00+00:00,short,113254.0,113301.8607142857,113206.1392857143,2025-09-25 00:00:00+00:00,113301.8607142857,stop_loss,-68.25356027536046,-1.0,True,conservative
2025-09-25,2025-09-25 23:45:00+00:00,long,108934.5,108833.51785714286,109035.48214285714,2025-09-26 00:00:00+00:00,109035.48214285714,take_profit,-9.28312798408438,1.0,True,conservative
2025-09-26,2025-09-26 23:45:00+00:00,short,109588.5,109649.775,109527.225,2025-09-27 00:00:00+00:00,109527.225,take_profit,-25.22932527540162,1.0,True,conservative
2025-09-27,2025-09-27 23:45:00+00:00,long,109577.3,109541.16071428571,109613.4392857143,2025-09-28 00:00:00+00:00,109613.4392857143,take_profit,-53.23310887932256,1.0,True,conservative
2025-09-28,2025-09-28 23:45:00+00:00,short,112119.6,112305.09642857143,111934.10357142858,2025-09-29 00:15:00+00:00,111934.10357142858,take_profit,1.4115757667644626,1.0,True,conservative
2025-09-29,2025-09-29 23:45:00+00:00,short,114257.1,114301.73571428572,114212.46428571429,2025-09-30 00:00:00+00:00,114212.46428571429,take_profit,-42.58354356696857,1.0,True,conservative
2025-09-30,2025-09-30 05:15:00+00:00,short,113985.1,114222.89285714286,113747.30714285716,2025-09-30 07:30:00+00:00,113747.30714285716,take_profit,4.225960732630083,1.0,False,conservative
2025-10-01,2025-10-01 23:45:00+00:00,short,118552.4,118701.2,118403.59999999999,2025-10-02 00:00:00+00:00,118701.2,stop_loss,-32.93752016128997,-1.0,True,conservative
2025-10-02,2025-10-02 13:15:00+00:00,short,119105.3,119199.56428571428,119011.03571428572,2025-10-02 13:30:00+00:00,119105.3,time_limit_24h,-28.42931689020458,0.0,True,conservative
