day_key,entry_time,side,entry_price,sl,tp,exit_time,exit_price,exit_reason,pnl_usdt,r_multiple,used_fallback,mode
2025-09-02,2025-09-02 12:00:00+00:00,short,109501.7,109899.75714285714,109103.64285714286,2025-09-02 12:30:00+00:00,109103.64285714286,take_profit,6.97950556273327,1.0,False,conservative
2025-09-03,2025-09-03 12:30:00+00:00,long,111670.0,111322.45,112017.55,2025-09-03 12:45:00+00:00,111322.45,stop_loss,-13.528869155517162,-1.0,False,conservative
2025-09-04,2025-09-04 12:15:00+00:00,long,111009.5,110674.01428571428,111344.98571428572,2025-09-04 12:30:00+00:00,110674.01428571428,stop_loss,-13.634310722193753,-1.0,False,conservative
2025-09-05,2025-09-05 12:00:00+00:00,long,112397.7,112098.49285714285,112696.90714285715,2025-09-05 12:30:00+00:00,112098.49285714285,stop_loss,-14.126669734297678,-1.0,False,conservative
2025-09-06,2025-09-06 12:45:00+00:00,long,110830.9,110693.08214285714,110968.71785714285,2025-09-06 15:00:00+00:00,110693.08214285714,stop_loss,-18.840522752597835,-1.0,False,conservative
2025-09-07,2025-09-07 12:00:00+00:00,short,111128.2,111349.20357142857,110907.19642857142,2025-09-07 14:00:00+00:00,111349.20357142857,stop_loss,-15.536678487742467,-1.0,False,conservative
2025-09-08,2025-09-08 12:30:00+00:00,long,112088.0,111799.59285714285,112376.40714285715,2025-09-08 14:30:00+00:00,112376.40714285715,take_profit,5.7194047725190815,1.0,False,conservative
2025-09-09,2025-09-09 12:15:00+00:00,long,112769.2,112499.68214285714,113038.71785714285,2025-09-09 13:00:00+00:00,112499.68214285714,stop_loss,-14.597019525607934,-1.0,False,conservative
2025-09-10,2025-09-10 12:00:00+00:00,long,112379.3,112113.66071428572,112644.93928571428,2025-09-10 12:15:00+00:00,112644.93928571428,take_profit,5.340925146882726,1.0,False,conservative
2025-09-11,2025-09-11 12:00:00+00:00,long,114063.1,113834.69285714286,114291.50714285715,2025-09-11 12:15:00+00:00,114291.50714285715,take_profit,4.501265049879721,1.0,False,conservative
2025-09-12,2025-09-12 12:00:00+00:00,short,114850.0,115070.21071428571,114629.78928571429,2025-09-12 12:15:00+00:00,115070.21071428571,stop_loss,-15.742505141179748,-1.0,False,conservative
2025-09-13,2025-09-13 12:00:00+00:00,short,115824.4,115971.89285714286,115676.90714285713,2025-09-13 12:30:00+00:00,115971.89285714286,stop_loss,-18.64367017773236,-1.0,False,conservative
2025-09-14,2025-09-14 12:30:00+00:00,short,115701.1,115866.70000000001,115535.5,2025-09-14 13:15:00+00:00,115535.5,take_profit,2.320040458937468,1.0,False,conservative
2025-09-15,2025-09-15 12:45:00+00:00,short,114691.6,114991.21428571429,114391.98571428572,2025-09-15 13:15:00+00:00,114991.21428571429,stop_loss,-14.216272517045748,-1.0,False,conservative
2025-09-16,2025-09-16 12:15:00+00:00,long,115384.6,115176.78571428572,115592.41428571429,2025-09-16 13:30:00+00:00,115176.78571428572,stop_loss,-16.102023338145457,-1.0,False,conservative
2025-09-17,2025-09-17 12:00:00+00:00,short,116197.0,116388.33571428571,116005.66428571429,2025-09-17 12:30:00+00:00,116388.33571428571,stop_loss,-16.685732202187673,-1.0,False,conservative
2025-09-18,2025-09-18 12:00:00+00:00,short,116955.0,117187.82142857142,116722.17857142858,2025-09-18 12:15:00+00:00,117187.82142857142,stop_loss,-15.531215600552429,-1.0,False,conservative
2025-09-19,2025-09-19 12:15:00+00:00,short,116250.7,116477.5,116023.9,2025-09-19 13:15:00+00:00,116023.9,take_profit,4.367238536155275,1.0,False,conservative
2025-09-20,2025-09-20 12:00:00+00:00,long,115857.9,115731.18214285714,115984.61785714285,2025-09-20 15:00:00+00:00,115984.61785714285,take_profit,-0.06277944533733404,1.0,False,conservative
2025-09-21,2025-09-21 12:15:00+00:00,long,115654.1,115503.55357142858,115804.64642857143,2025-09-21 14:30:00+00:00,115503.55357142858,stop_loss,-18.445016641757547,-1.0,False,conservative
2025-09-22,2025-09-22 12:00:00+00:00,short,112617.0,112960.23214285714,112273.76785714286,2025-09-22 13:45:00+00:00,112960.23214285714,stop_loss,-13.61468120805367,-1.0,False,conservative
2025-09-23,2025-09-23 14:00:00+00:00,long,113039.1,112711.97142857143,113366.22857142858,2025-09-23 14:30:00+00:00,112711.97142857143,stop_loss,-13.79554401938943,-1.0,False,conservative
2025-09-24,2025-09-24 13:30:00+00:00,long,113121.8,112875.65,113367.95000000001,2025-09-24 13:45:00+00:00,112875.65,stop_loss,-15.049709425147089,-1.0,False,conservative
2025-09-25,2025-09-25 12:15:00+00:00,short,111234.8,111610.90357142859,110858.69642857142,2025-09-25 12:30:00+00:00,111610.90357142859,stop_loss,-13.258813430001137,-1.0,False,conservative
2025-09-26,2025-09-26 12:30:00+00:00,long,109157.6,108708.23214285714,109606.96785714287,2025-09-26 13:45:00+00:00,109606.96785714287,take_profit,7.3224495163841485,1.0,False,conservative
2025-09-27,2025-09-27 12:00:00+00:00,short,109237.0,109384.28928571429,109089.71071428571,2025-09-27 12:30:00+00:00,109384.28928571429,stop_loss,-18.16364262505752,-1.0,False,conservative
2025-09-28,2025-09-28 12:30:00+00:00,long,109399.0,109240.57857142857,109557.42142857143,2025-09-28 12:45:00+00:00,109240.57857142857,stop_loss,-17.590625163443015,-1.0,False,conservative
2025-09-29,2025-09-29 12:00:00+00:00,long,112069.7,111831.15714285715,112308.24285714285,2025-09-29 12:15:00+00:00,112308.24285714285,take_profit,4.826595520421437,1.0,False,conservative
2025-09-30,2025-09-30 12:30:00+00:00,long,113091.5,112793.77142857143,113389.22857142857,2025-09-30 13:30:00+00:00,113389.22857142857,take_profit,5.816175783311695,1.0,False,conservative
2025-10-01,2025-10-01 12:00:00+00:00,long,116750.0,116292.2,117207.8,2025-10-01 14:00:00+00:00,117207.8,take_profit,7.189235692442132,1.0,False,conservative
